iter	Passed	Remaining
0	1	133
1	2	129
2	3	121
3	4	107
4	5	99
5	5	93
6	6	88
7	7	84
8	7	80
9	9	81
10	9	80
11	10	78
12	11	76
13	12	75
14	13	74
15	13	73
16	14	71
17	15	69
18	15	67
19	16	67
20	17	67
21	18	66
22	19	65
23	20	64
24	21	63
25	21	61
26	22	61
27	23	59
28	23	58
29	24	57
30	25	55
31	26	55
32	26	54
33	27	52
34	27	51
35	28	50
36	28	49
37	29	48
38	30	46
39	30	46
40	31	45
41	31	43
42	32	42
43	32	41
44	33	40
45	34	40
46	35	39
47	36	39
48	36	38
49	37	37
50	38	36
51	38	35
52	39	35
53	40	34
54	40	33
55	40	32
56	41	31
57	41	30
58	42	29
59	43	28
60	43	27
61	44	27
62	44	26
63	45	25
64	45	24
65	46	24
66	47	23
67	47	22
68	48	21
69	49	21
70	49	20
71	50	19
72	51	18
73	51	18
74	51	17
75	52	16
76	52	15
77	53	15
78	54	14
79	54	13
80	55	12
81	55	12
82	55	11
83	56	10
84	56	10
85	57	9
86	57	8
87	58	7
88	58	7
89	59	6
90	59	5
91	60	5
92	60	4
93	61	3
94	61	3
95	62	2
96	62	1
97	63	1
98	63	0
99	64	0
