iter	Passed	Remaining
0	1	111
1	2	115
2	3	110
3	4	98
4	4	92
5	5	86
6	6	81
7	7	82
8	7	78
9	8	74
10	9	73
11	9	70
12	10	68
13	10	66
14	11	64
15	11	62
16	12	61
17	13	61
18	14	63
19	15	61
20	16	60
21	16	58
22	16	56
23	17	55
24	18	54
25	18	53
26	19	51
27	19	50
28	20	49
29	21	49
30	22	49
31	22	48
32	23	47
33	24	46
34	24	46
35	25	45
36	26	44
37	26	43
38	27	42
39	28	42
40	28	41
41	29	40
42	30	39
43	30	39
44	31	38
45	32	37
46	33	37
47	33	36
48	34	35
49	34	34
50	35	34
51	36	33
52	37	32
53	37	32
54	38	31
55	39	30
56	39	30
57	40	29
58	40	28
59	41	27
60	42	27
61	42	26
62	43	25
63	43	24
64	44	23
65	45	23
66	45	22
67	46	21
68	46	20
69	47	20
70	47	19
71	48	18
72	48	18
73	49	17
74	49	16
75	50	15
76	51	15
77	51	14
78	52	13
79	52	13
80	53	12
81	53	11
82	54	11
83	54	10
84	55	9
85	55	9
86	56	8
87	56	7
88	57	7
89	57	6
90	58	5
91	58	5
92	59	4
93	59	3
94	60	3
95	60	2
96	61	1
97	62	1
98	62	0
99	62	0
