iter	Passed	Remaining
0	0	98
1	1	85
2	3	98
3	3	90
4	4	87
5	5	90
6	6	89
7	8	92
8	8	87
9	9	82
10	9	80
11	10	77
12	11	75
13	12	74
14	12	71
15	13	69
16	13	67
17	14	65
18	15	64
19	16	64
20	17	64
21	17	63
22	18	61
23	19	60
24	19	59
25	20	58
26	21	57
27	21	55
28	22	55
29	23	54
30	24	53
31	25	53
32	25	51
33	26	50
34	26	49
35	27	48
36	27	47
37	28	46
38	28	45
39	29	44
40	30	43
41	30	41
42	30	41
43	31	40
44	32	39
45	33	39
46	33	38
47	34	37
48	34	36
49	35	35
50	36	34
51	36	33
52	37	32
53	37	32
54	38	31
55	38	30
56	39	29
57	39	28
58	40	28
59	41	27
60	41	26
61	42	26
62	43	25
63	43	24
64	44	23
65	44	23
66	45	22
67	46	21
68	46	20
69	47	20
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	50	16
76	51	15
77	51	14
78	52	13
79	52	13
80	53	12
81	53	11
82	55	11
83	55	10
84	56	9
85	56	9
86	57	8
87	57	7
88	58	7
89	59	6
90	59	5
91	60	5
92	61	4
93	62	3
94	62	3
95	63	2
96	63	1
97	64	1
98	65	0
99	65	0
