iter	Passed	Remaining
0	0	94
1	1	86
2	3	101
3	3	91
4	4	86
5	5	80
6	5	78
7	6	75
8	7	74
9	8	77
10	9	76
11	10	75
12	10	73
13	11	73
14	12	72
15	13	71
16	14	70
17	15	68
18	15	67
19	16	67
20	17	65
21	17	63
22	18	62
23	19	60
24	19	59
25	20	59
26	21	59
27	22	58
28	23	57
29	24	57
30	25	56
31	26	55
32	26	54
33	27	53
34	28	52
35	28	51
36	29	50
37	30	49
38	31	48
39	32	48
40	32	47
41	33	45
42	33	44
43	34	43
44	35	42
45	35	41
46	36	41
47	37	40
48	38	39
49	38	38
50	39	38
51	40	37
52	41	36
53	41	35
54	42	34
55	43	33
56	43	33
57	44	32
58	45	31
59	46	30
60	46	29
61	47	29
62	48	28
63	49	27
64	50	27
65	51	26
66	52	25
67	52	24
68	53	24
69	54	23
70	55	22
71	55	21
72	56	20
73	57	20
74	57	19
75	58	18
76	59	17
77	59	16
78	60	16
79	61	15
80	62	14
81	62	13
82	63	12
83	64	12
84	64	11
85	65	10
86	66	9
87	67	9
88	68	8
89	69	7
90	70	6
91	70	6
92	71	5
93	72	4
94	73	3
95	74	3
96	75	2
97	75	1
98	76	0
99	77	0
